rebalance_date,model,ticker,sector,target_weight,pretrade_weight
2022-12-30,ledoit_wolf,JPM,Financials,0.041549220222727744,0.040250949195167945
2022-12-30,ledoit_wolf,BAC,Financials,0.0,9.391889266066551e-18
2022-12-30,ledoit_wolf,JNJ,Health Care,0.15,0.14952517686843292
2022-12-30,ledoit_wolf,UNH,Health Care,0.09969176629271276,0.08723735326307473
2022-12-30,ledoit_wolf,AMZN,Consumer Discretionary,2.0739933775235278e-19,0.0
2022-12-30,ledoit_wolf,HD,Consumer Discretionary,0.04779079905410462,0.05573874962189465
2022-12-30,ledoit_wolf,PG,Consumer Staples,0.10107969946769287,0.10480699306641567
2022-12-30,ledoit_wolf,KO,Consumer Staples,0.14892030053230718,0.1479658249024572
2022-12-30,ledoit_wolf,CAT,Industrials,0.010095736955296223,0.01317429381197334
2022-12-30,ledoit_wolf,UNP,Industrials,0.025307264707884355,0.01980216088148719
2022-12-30,ledoit_wolf,XOM,Energy,0.03302716183810665,0.027170048571019283
2022-12-30,ledoit_wolf,CVX,Energy,0.08435511452962824,0.0880897758423078
2022-12-30,ledoit_wolf,NEE,Utilities,0.008402982632213582,0.010187160262484804
2022-12-30,ledoit_wolf,DUK,Utilities,0.15,0.15528155869032528
2022-12-30,ledoit_wolf,AMT,Real Estate,0.010104016585559608,0.0036840852435224957
2022-12-30,ledoit_wolf,PLD,Real Estate,0.0,5.335513087809108e-19
2022-12-30,ledoit_wolf,APD,Materials,0.026495439150168658,0.02152272846784043
2022-12-30,ledoit_wolf,NEM,Materials,0.05138261783210235,0.0519164833258396
2022-12-30,ledoit_wolf,GOOGL,Communication Services,0.0,0.0
2022-12-30,ledoit_wolf,META,Communication Services,2.2904937520093094e-19,0.0
2022-12-30,equal_weight,AAPL,Information Technology,0.045454545454545456,0.041251311467641216
2022-12-30,equal_weight,MSFT,Information Technology,0.045454545454545456,0.04417587473205663
2022-12-30,equal_weight,JPM,Financials,0.045454545454545456,0.045610190761787725
2022-12-30,equal_weight,BAC,Financials,0.045454545454545456,0.04136512281319998
2022-12-30,equal_weight,JNJ,Health Care,0.045454545454545456,0.04664142331447147
2022-12-30,equal_weight,UNH,Health Care,0.045454545454545456,0.045629741075219214
2022-12-30,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.04089311303070015
2022-12-30,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.045818552586285595
2022-12-30,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04775407692868957
2022-12-30,equal_weight,KO,Consumer Staples,0.045454545454545456,0.0469978710645542
2022-12-30,equal_weight,CAT,Industrials,0.045454545454545456,0.04762409056374809
2022-12-30,equal_weight,UNP,Industrials,0.045454545454545456,0.045034292613129134
2022-12-30,equal_weight,XOM,Energy,0.045454545454545456,0.04655887460821145
2022-12-30,equal_weight,CVX,Energy,0.045454545454545456,0.04601849264108108
2022-12-30,equal_weight,NEE,Utilities,0.045454545454545456,0.04638751517146839
2022-12-30,equal_weight,DUK,Utilities,0.045454545454545456,0.04843701283951084
2022-12-30,equal_weight,AMT,Real Estate,0.045454545454545456,0.045336148146555
2022-12-30,equal_weight,PLD,Real Estate,0.045454545454545456,0.04528059702698686
2022-12-30,equal_weight,APD,Materials,0.045454545454545456,0.046954235855614944
2022-12-30,equal_weight,NEM,Materials,0.045454545454545456,0.047282449536678185
2022-12-30,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04105972977000443
2022-12-30,equal_weight,META,Communication Services,0.045454545454545456,0.047889283452405854
2023-01-31,sample,AAPL,Information Technology,1.88852224398302e-17,2.871154896991546e-18
2023-01-31,sample,MSFT,Information Technology,0.0,0.011305513019693935
2023-01-31,sample,JPM,Financials,0.044405877184022405,0.0452943362133641
2023-01-31,sample,BAC,Financials,0.0,0.0
2023-01-31,sample,JNJ,Health Care,0.15,0.1414303212214928
2023-01-31,sample,UNH,Health Care,0.09879570801759645,0.09596264540980755
2023-01-31,sample,AMZN,Consumer Discretionary,4.724478186759867e-18,0.0
2023-01-31,sample,HD,Consumer Discretionary,0.040216184515732896,0.05182143970474842
2023-01-31,sample,PG,Consumer Staples,0.11129285036626901,0.09634756728303344
2023-01-31,sample,KO,Consumer Staples,0.138707149633731,0.14737636660155712
2023-01-31,sample,CAT,Industrials,0.013044299198765168,0.008935319167130489
2023-01-31,sample,UNP,Industrials,0.02002846301945791,0.025468298849482734
2023-01-31,sample,XOM,Energy,0.016083311999035024,0.03280774273105545
2023-01-31,sample,CVX,Energy,0.10399033286999192,0.08718738934304827
2023-01-31,sample,NEE,Utilities,0.034956883754313814,0.006874615380277549
2023-01-31,sample,DUK,Utilities,0.15,0.15207851408932382
2023-01-31,sample,AMT,Real Estate,0.0,0.009936888997067898
2023-01-31,sample,PLD,Real Estate,0.0,0.0
2023-01-31,sample,APD,Materials,0.031775750719096545,0.02788562724238866
2023-01-31,sample,NEM,Materials,0.0458625507643637,0.059287414746527885
2023-01-31,sample,GOOGL,Communication Services,0.0008406379576240245,1.9471062973449685e-18
2023-01-31,sample,META,Communication Services,9.167624244344363e-19,0.0
2023-01-31,ewma,AAPL,Information Technology,4.163161284054506e-18,0.0
2023-01-31,ewma,MSFT,Information Technology,1.1342028948998913e-17,3.174370318033023e-18
2023-01-31,ewma,JPM,Financials,0.0,0.15951003404338826
2023-01-31,ewma,BAC,Financials,0.08568753929314842,0.057843091780416245
2023-01-31,ewma,JNJ,Health Care,0.11793031145247428,0.14034861980157784
2023-01-31,ewma,UNH,Health Care,0.1320696885475257,0.09522869438076301
2023-01-31,ewma,AMZN,Consumer Discretionary,0.0,2.3609153917998306e-18
2023-01-31,ewma,HD,Consumer Discretionary,4.8891941324672316e-17,7.394481565791046e-18
2023-01-31,ewma,PG,Consumer Staples,0.13445080516011523,0.14341600838447133
2023-01-31,ewma,KO,Consumer Staples,0.11554919483988473,0.09749945869814211
2023-01-31,ewma,CAT,Industrials,0.11614337842129423,1.620986667807745e-17
2023-01-31,ewma,UNP,Industrials,2.1803515784151523e-18,0.0
2023-01-31,ewma,XOM,Energy,0.0,0.09272144174323513
2023-01-31,ewma,CVX,Energy,0.04431588951045574,1.1655321182894123e-17
2023-01-31,ewma,NEE,Utilities,0.06353744075443321,0.0
2023-01-31,ewma,DUK,Utilities,0.14999999999999997,0.15091537210386957
2023-01-31,ewma,AMT,Real Estate,0.0,5.4965623003505025e-18
2023-01-31,ewma,PLD,Real Estate,8.474035828972068e-18,0.0
2023-01-31,ewma,APD,Materials,2.517840691760203e-18,0.06251727906413655
2023-01-31,ewma,NEM,Materials,0.02964101953944583,1.1060662979065346e-17
2023-01-31,ewma,GOOGL,Communication Services,0.010674732481222563,6.33113151037845e-18
2023-01-31,ewma,META,Communication Services,0.0,0.0
2023-01-31,ledoit_wolf,AAPL,Information Technology,0.0,1.259043771997155e-18
2023-01-31,ledoit_wolf,MSFT,Information Technology,0.0,0.01242244832436205
2023-01-31,ledoit_wolf,JPM,Financials,0.04347351810465393,0.044514772492809974
2023-01-31,ledoit_wolf,BAC,Financials,0.0,0.0
2023-01-31,ledoit_wolf,JNJ,Health Care,0.15,0.14140106419461793
2023-01-31,ledoit_wolf,UNH,Health Care,0.09501833302384347,0.09564706603663621
2023-01-31,ledoit_wolf,AMZN,Consumer Discretionary,1.1228500211137398e-18,2.594675023963412e-19
2023-01-31,ledoit_wolf,HD,Consumer Discretionary,0.039961851584895264,0.049979545695260384
2023-01-31,ledoit_wolf,PG,Consumer Staples,0.11410106637327218,0.0973676852904327
2023-01-31,ledoit_wolf,KO,Consumer Staples,0.1358989336267278,0.1462852844261062
2023-01-31,ledoit_wolf,CAT,Industrials,0.014843108384167528,0.010885788631650116
2023-01-31,ledoit_wolf,UNP,Industrials,0.021501164631800445,0.02542918095402151
2023-01-31,ledoit_wolf,XOM,Energy,0.023550430272861855,0.03539656265923375
2023-01-31,ledoit_wolf,CVX,Energy,0.09495014938288289,0.08333743028427075
2023-01-31,ledoit_wolf,NEE,Utilities,0.0356895168940517,0.00764382077457198
2023-01-31,ledoit_wolf,DUK,Utilities,0.15,0.15204705432075796
2023-01-31,ledoit_wolf,AMT,Real Estate,1.3491867411781585e-18,0.010856221536894
2023-01-31,ledoit_wolf,PLD,Real Estate,0.0,0.0
2023-01-31,ledoit_wolf,APD,Materials,0.03288629590418602,0.028071485338507313
2023-01-31,ledoit_wolf,NEM,Materials,0.045709382379157525,0.05871458903986694
2023-01-31,ledoit_wolf,GOOGL,Communication Services,0.002416249437499377,0.0
2023-01-31,ledoit_wolf,META,Communication Services,6.111540950578466e-19,2.8892676250094207e-19
2023-01-31,equal_weight,AAPL,Information Technology,0.045454545454545456,0.04834645427060671
2023-01-31,equal_weight,MSFT,Information Technology,0.045454545454545456,0.044985346150491226
2023-01-31,equal_weight,JPM,Financials,0.045454545454545456,0.04577297394940813
2023-01-31,equal_weight,BAC,Financials,0.045454545454545456,0.046637050081044004
2023-01-31,equal_weight,JNJ,Health Care,0.045454545454545456,0.04027441757216081
2023-01-31,equal_weight,UNH,Health Care,0.045454545454545456,0.04099021644564208
2023-01-31,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.05344947647049791
2023-01-31,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04468027751234274
2023-01-31,equal_weight,PG,Consumer Staples,0.045454545454545456,0.041154634911085786
2023-01-31,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04196764369560776
2023-01-31,equal_weight,CAT,Industrials,0.045454545454545456,0.046066977697590085
2023-01-31,equal_weight,UNP,Industrials,0.045454545454545456,0.04292941932896773
2023-01-31,equal_weight,XOM,Energy,0.045454545454545456,0.04578863373980128
2023-01-31,equal_weight,CVX,Energy,0.045454545454545456,0.04220817116695562
2023-01-31,equal_weight,NEE,Utilities,0.045454545454545456,0.03886376570604674
2023-01-31,equal_weight,DUK,Utilities,0.045454545454545456,0.04330665112889799
2023-01-31,equal_weight,AMT,Real Estate,0.045454545454545456,0.04590420774512782
2023-01-31,equal_weight,PLD,Real Estate,0.045454545454545456,0.04992630464125825
2023-01-31,equal_weight,APD,Materials,0.045454545454545456,0.045264957864610475
2023-01-31,equal_weight,NEM,Materials,0.045454545454545456,0.04881998574526436
2023-01-31,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04877016014455037
2023-01-31,equal_weight,META,Communication Services,0.045454545454545456,0.053892274032042026
2023-02-28,sample,AAPL,Information Technology,1.0015321912533025e-17,2.0442669131154197e-17
2023-02-28,sample,MSFT,Information Technology,0.0,0.0
2023-02-28,sample,JPM,Financials,0.05934001873939319,0.04811676614775481
2023-02-28,sample,BAC,Financials,4.752945904495032e-18,0.0
2023-02-28,sample,JNJ,Health Care,0.15,0.14989584253870836
2023-02-28,sample,UNH,Health Care,0.08854895746159036,0.09965214710749969
2023-02-28,sample,AMZN,Consumer Discretionary,0.0,4.566886832842614e-18
2023-02-28,sample,HD,Consumer Discretionary,0.034576180314316335,0.0389200614033302
2023-02-28,sample,PG,Consumer Staples,0.11142677749056863,0.11375557391946836
2023-02-28,sample,KO,Consumer Staples,0.13857322250943138,0.14241271831719843
2023-02-28,sample,CAT,Industrials,0.00773299761834784,0.013103251206421302
2023-02-28,sample,UNP,Industrials,0.013124381522940846,0.02165471500896505
2023-02-28,sample,XOM,Energy,0.027356718282366316,0.01624458290495466
2023-02-28,sample,CVX,Energy,0.10001098600082345,0.10253766805047389
2023-02-28,sample,NEE,Utilities,0.038434374644570064,0.035425785952657655
2023-02-28,sample,DUK,Utilities,0.15,0.14749883123517643
2023-02-28,sample,AMT,Real Estate,2.22715553686381e-18,0.0
2023-02-28,sample,PLD,Real Estate,0.0,0.0
2023-02-28,sample,APD,Materials,0.029881336858494145,0.02999522389229513
2023-02-28,sample,NEM,Materials,0.04640480141804934,0.0399764863780692
2023-02-28,sample,GOOGL,Communication Services,0.0029566479942393933,0.0008103459370266407
2023-02-28,sample,META,Communication Services,0.0016325991448687153,1.1389623043591254e-18
2023-02-28,ewma,AAPL,Information Technology,5.349739834237207e-18,4.4923728861540256e-18
2023-02-28,ewma,MSFT,Information Technology,0.0,1.2069490365366904e-17
2023-02-28,ewma,JPM,Financials,0.06653805824609597,0.0
2023-02-28,ewma,BAC,Financials,0.08666950987550232,0.08736296040971661
2023-02-28,ewma,JNJ,Health Care,0.15,0.11747916208620013
2023-02-28,ewma,UNH,Health Care,0.018071714969723655,0.1327971646283663
2023-02-28,ewma,AMZN,Consumer Discretionary,0.0,0.0
2023-02-28,ewma,HD,Consumer Discretionary,5.87485246464835e-18,4.71679498526275e-17
2023-02-28,ewma,PG,Consumer Staples,0.10379015259427182,0.13699537138322154
2023-02-28,ewma,KO,Consumer Staples,0.14620984740572818,0.11826436894563971
2023-02-28,ewma,CAT,Industrials,0.014306964310710614,0.11630271052987161
2023-02-28,ewma,UNP,Industrials,0.0,2.3500031501431283e-18
2023-02-28,ewma,XOM,Energy,0.1062999767691516,0.0
2023-02-28,ewma,CVX,Energy,0.013031191282805228,0.04355991314384505
2023-02-28,ewma,NEE,Utilities,0.0,0.06418795920440655
2023-02-28,ewma,DUK,Utilities,0.15,0.14703666552343309
2023-02-28,ewma,AMT,Real Estate,0.0,0.0
2023-02-28,ewma,PLD,Real Estate,0.0,8.530479573914477e-18
2023-02-28,ewma,APD,Materials,0.10348606698896373,2.3693084455713673e-18
2023-02-28,ewma,NEM,Materials,0.0,0.02575589339156332
2023-02-28,ewma,GOOGL,Communication Services,0.0,0.01025783075373614
2023-02-28,ewma,META,Communication Services,0.041596517557046936,0.0
2023-02-28,ledoit_wolf,AAPL,Information Technology,1.2411815379662456e-18,0.0
2023-02-28,ledoit_wolf,MSFT,Information Technology,0.0,0.0
2023-02-28,ledoit_wolf,JPM,Financials,0.05684622346737363,0.04710065147675663
2023-02-28,ledoit_wolf,BAC,Financials,1.9156275804207024e-18,0.0
2023-02-28,ledoit_wolf,JNJ,Health Care,0.15,0.149877257198075
2023-02-28,ledoit_wolf,UNH,Health Care,0.0864596431884613,0.09583014355279862
2023-02-28,ledoit_wolf,AMZN,Consumer Discretionary,8.608953915121225e-19,1.0852612649401182e-18
2023-02-28,ledoit_wolf,HD,Consumer Discretionary,0.03445652605520494,0.03866913022451519
2023-02-28,ledoit_wolf,PG,Consumer Staples,0.11430982616349279,0.11661147076385217
2023-02-28,ledoit_wolf,KO,Consumer Staples,0.13569017383650722,0.13951218064182289
2023-02-28,ledoit_wolf,CAT,Industrials,0.010302653852255525,0.014908341185068251
2023-02-28,ledoit_wolf,UNP,Industrials,0.01512817802365806,0.023244113281652937
2023-02-28,ledoit_wolf,XOM,Energy,0.033772392438463375,0.02378362635698191
2023-02-28,ledoit_wolf,CVX,Energy,0.09168030809448124,0.09361216070252464
2023-02-28,ledoit_wolf,NEE,Utilities,0.038132515258639796,0.03616376199369168
2023-02-28,ledoit_wolf,DUK,Utilities,0.15,0.14748054309605868
2023-02-28,ledoit_wolf,AMT,Real Estate,2.3243581822236646e-18,1.265038488565605e-18
2023-02-28,ledoit_wolf,PLD,Real Estate,1.1780882101757578e-17,0.0
2023-02-28,ledoit_wolf,APD,Materials,0.030665030248978566,0.031039691596433227
2023-02-28,ledoit_wolf,NEM,Materials,0.046303103954170435,0.039838035773754235
2023-02-28,ledoit_wolf,GOOGL,Communication Services,0.004551212598657341,0.0023288921560135753
2023-02-28,ledoit_wolf,META,Communication Services,0.0017022128196556954,7.59188151553973e-19
2023-02-28,equal_weight,AAPL,Information Technology,0.045454545454545456,0.048550881495034934
2023-02-28,equal_weight,MSFT,Information Technology,0.045454545454545456,0.047878742901246475
2023-02-28,equal_weight,JPM,Financials,0.045454545454545456,0.0486001491814367
2023-02-28,equal_weight,BAC,Financials,0.045454545454545456,0.045872692214247515
2023-02-28,equal_weight,JNJ,Health Care,0.045454545454545456,0.04482083601672228
2023-02-28,equal_weight,UNH,Health Care,0.045454545454545456,0.04524079280192624
2023-02-28,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.043355882057501044
2023-02-28,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.043406450788030106
2023-02-28,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04584447934726297
2023-02-28,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04605020345321774
2023-02-28,equal_weight,CAT,Industrials,0.045454545454545456,0.045054683144416144
2023-02-28,equal_weight,UNP,Industrials,0.045454545454545456,0.04849382869687804
2023-02-28,equal_weight,XOM,Energy,0.045454545454545456,0.04530172114340761
2023-02-28,equal_weight,CVX,Energy,0.045454545454545456,0.04422543286674196
2023-02-28,equal_weight,NEE,Utilities,0.045454545454545456,0.04545361282634569
2023-02-28,equal_weight,DUK,Utilities,0.045454545454545456,0.04410409798886077
2023-02-28,equal_weight,AMT,Real Estate,0.045454545454545456,0.04205979481016828
2023-02-28,equal_weight,PLD,Real Estate,0.045454545454545456,0.04529264774101268
2023-02-28,equal_weight,APD,Materials,0.045454545454545456,0.04233873837283165
2023-02-28,equal_weight,NEM,Materials,0.045454545454545456,0.03909561410168556
2023-02-28,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04323575900201274
2023-02-28,equal_weight,META,Communication Services,0.045454545454545456,0.055722959049012796
2023-03-31,sample,AAPL,Information Technology,6.204008692181222e-18,1.090991126281634e-17
2023-03-31,sample,MSFT,Information Technology,0.0,0.0
2023-03-31,sample,JPM,Financials,0.03640074885345053,0.05252791095371678
2023-03-31,sample,BAC,Financials,2.9529920107941937e-18,3.884231695923563e-18
2023-03-31,sample,JNJ,Health Care,0.15,0.14772591446730501
2023-03-31,sample,UNH,Health Care,0.09291070895823873,0.08592554919878896
2023-03-31,sample,AMZN,Consumer Discretionary,0.0,0.0
2023-03-31,sample,HD,Consumer Discretionary,0.03939714315286603,0.033751137747225046
2023-03-31,sample,PG,Consumer Staples,0.10968150136265852,0.11728480669727581
2023-03-31,sample,KO,Consumer Staples,0.14031849863734147,0.14173340266534454
2023-03-31,sample,CAT,Industrials,0.005845812124305067,0.007193599326333044
2023-03-31,sample,UNP,Industrials,0.030289369406794133,0.012409133826893511
2023-03-31,sample,XOM,Energy,0.02542896402924665,0.026578934288599868
2023-03-31,sample,CVX,Energy,0.10677869779216637,0.09883686618948863
2023-03-31,sample,NEE,Utilities,0.026921038332631483,0.040614610585645576
2023-03-31,sample,DUK,Utilities,0.15,0.149492223052956
2023-03-31,sample,AMT,Real Estate,0.0,2.2380994216691816e-18
2023-03-31,sample,PLD,Real Estate,3.13936158386404e-17,0.0
2023-03-31,sample,APD,Materials,0.03582005496598608,0.02940708913714795
2023-03-31,sample,NEM,Materials,0.04987507839923837,0.05127662544121736
2023-03-31,sample,GOOGL,Communication Services,0.00033238398507656226,0.003316153683222773
2023-03-31,sample,META,Communication Services,0.0,0.0019260427388392153
2023-03-31,ewma,AAPL,Information Technology,6.800230934948767e-18,5.924423021897803e-18
2023-03-31,ewma,MSFT,Information Technology,0.0705502922794318,0.0
2023-03-31,ewma,JPM,Financials,0.0439089928025586,0.05987832820559398
2023-03-31,ewma,BAC,Financials,0.0,0.07200550332917441
2023-03-31,ewma,JNJ,Health Care,0.14485898303546285,0.15018058114763283
2023-03-31,ewma,UNH,Health Care,0.10514101696453715,0.017827700357077036
2023-03-31,ewma,AMZN,Consumer Discretionary,0.0,0.0
2023-03-31,ewma,HD,Consumer Discretionary,0.015375831461157015,5.82995847164062e-18
2023-03-31,ewma,PG,Consumer Staples,0.09999999999999998,0.11106198457296482
2023-03-31,ewma,KO,Consumer Staples,0.14999999999999997,0.1520290614350904
2023-03-31,ewma,CAT,Industrials,0.0,0.01353016071845122
2023-03-31,ewma,UNP,Industrials,0.017908578026973692,0.0
2023-03-31,ewma,XOM,Energy,0.11892624500356308,0.10499384210870538
2023-03-31,ewma,CVX,Energy,0.03139196096709716,0.013092195177336804
2023-03-31,ewma,NEE,Utilities,0.07432537876189187,0.0
2023-03-31,ewma,DUK,Utilities,2.105461192197607e-17,0.15197623934907734
2023-03-31,ewma,AMT,Real Estate,4.618176590918841e-18,0.0
2023-03-31,ewma,PLD,Real Estate,0.0,0.0
2023-03-31,ewma,APD,Materials,6.835801353339125e-18,0.10353590638998571
2023-03-31,ewma,NEM,Materials,0.12761272069732696,0.0
2023-03-31,ewma,GOOGL,Communication Services,3.717056093818295e-18,0.0
2023-03-31,ewma,META,Communication Services,1.106668691299056e-17,0.04988849720890979
2023-03-31,ledoit_wolf,AAPL,Information Technology,0.0,1.3517355873540647e-18
2023-03-31,ledoit_wolf,MSFT,Information Technology,7.850415021120452e-18,0.0
2023-03-31,ledoit_wolf,JPM,Financials,0.03617582949598539,0.050308828387285065
2023-03-31,ledoit_wolf,BAC,Financials,1.1157889954509011e-18,1.565141017264114e-18
2023-03-31,ledoit_wolf,JNJ,Health Care,0.15,0.14769194928061716
2023-03-31,ledoit_wolf,UNH,Health Care,0.08995647998976505,0.08387884440739836
2023-03-31,ledoit_wolf,AMZN,Consumer Discretionary,0.0,9.187177930507377e-19
2023-03-31,ledoit_wolf,HD,Consumer Discretionary,0.03936747953041019,0.0336266054114853
2023-03-31,ledoit_wolf,PG,Consumer Staples,0.11323068238593854,0.1202917617309888
2023-03-31,ledoit_wolf,KO,Consumer Staples,0.13676931761406141,0.1387526962984702
2023-03-31,ledoit_wolf,CAT,Industrials,0.007425164699685719,0.009581811264794255
2023-03-31,ledoit_wolf,UNP,Industrials,0.03031694803570167,0.014300439448641409
2023-03-31,ledoit_wolf,XOM,Energy,0.033945472605567156,0.032804659016577815
2023-03-31,ledoit_wolf,CVX,Energy,0.09683029435236029,0.09058315798184219
2023-03-31,ledoit_wolf,NEE,Utilities,0.027745034095156745,0.040286363081581435
2023-03-31,ledoit_wolf,DUK,Utilities,0.15,0.1494578517560669
2023-03-31,ledoit_wolf,AMT,Real Estate,4.8416065836171455e-18,2.3352426620529865e-18
2023-03-31,ledoit_wolf,PLD,Real Estate,8.447005989831771e-18,1.1681410416893804e-17
2023-03-31,ledoit_wolf,APD,Materials,0.03624684474876693,0.030171405888928738
2023-03-31,ledoit_wolf,NEM,Materials,0.049944594817221806,0.05115248753411325
2023-03-31,ledoit_wolf,GOOGL,Communication Services,0.0020458576293790032,0.005103431444910334
2023-03-31,ledoit_wolf,META,Communication Services,9.02778717241958e-19,0.002007707066298638
2023-03-31,equal_weight,AAPL,Information Technology,0.045454545454545456,0.04891974504238573
2023-03-31,equal_weight,MSFT,Information Technology,0.045454545454545456,0.0505479747745616
2023-03-31,equal_weight,JPM,Financials,0.045454545454545456,0.039753038536733225
2023-03-31,equal_weight,BAC,Financials,0.045454545454545456,0.03670034409268752
2023-03-31,equal_weight,JNJ,Health Care,0.045454545454545456,0.04422759333618093
2023-03-31,equal_weight,UNH,Health Care,0.045454545454545456,0.04357794475296377
2023-03-31,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.047935745819965285
2023-03-31,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.043836844284461975
2023-03-31,equal_weight,PG,Consumer Staples,0.045454545454545456,0.047269397344883016
2023-03-31,equal_weight,KO,Consumer Staples,0.045454545454545456,0.045932573291301154
2023-03-31,equal_weight,CAT,Industrials,0.045454545454545456,0.04177594164159465
2023-03-31,equal_weight,UNP,Industrials,0.045454545454545456,0.04246102768409662
2023-03-31,equal_weight,XOM,Energy,0.045454545454545456,0.043631630727587724
2023-03-31,equal_weight,CVX,Energy,0.045454545454545456,0.044381209892051604
2023-03-31,equal_weight,NEE,Utilities,0.045454545454545456,0.047455915282962856
2023-03-31,equal_weight,DUK,Utilities,0.045454545454545456,0.044756407648240334
2023-03-31,equal_weight,AMT,Real Estate,0.045454545454545456,0.04512910357403419
2023-03-31,equal_weight,PLD,Real Estate,0.045454545454545456,0.04453948768767049
2023-03-31,equal_weight,APD,Materials,0.045454545454545456,0.044195687510449444
2023-03-31,equal_weight,NEM,Materials,0.045454545454545456,0.049623157788804426
2023-03-31,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.0503689510360403
2023-03-31,equal_weight,META,Communication Services,0.045454545454545456,0.05298027825034289
2023-04-28,sample,AAPL,Information Technology,0.0,6.173768209789835e-18
2023-04-28,sample,MSFT,Information Technology,0.011748619814490477,0.0
2023-04-28,sample,JPM,Financials,0.03873538180053263,0.03763823952219173
2023-04-28,sample,BAC,Financials,2.4134649978259386e-17,2.9237165730947072e-18
2023-04-28,sample,JNJ,Health Care,0.15,0.15320618848336306
2023-04-28,sample,UNH,Health Care,0.08663641088527278,0.09356076948348829
2023-04-28,sample,AMZN,Consumer Discretionary,6.022911705365585e-18,0.0
2023-04-28,sample,HD,Consumer Discretionary,0.03890535563348362,0.038800423468099865
2023-04-28,sample,PG,Consumer Staples,0.11078003470846007,0.1122564580364042
2023-04-28,sample,KO,Consumer Staples,0.13921996529153996,0.14033880547855826
2023-04-28,sample,CAT,Industrials,0.012504465112140078,0.005434744455369375
2023-04-28,sample,UNP,Industrials,0.03567706900475127,0.028483376189588152
2023-04-28,sample,XOM,Energy,0.018781411188220687,0.026538712702980197
2023-04-28,sample,CVX,Energy,0.10436702771080487,0.10669521670783683
2023-04-28,sample,NEE,Utilities,0.01409974896764556,0.025883131657726984
2023-04-28,sample,DUK,Utilities,0.15,0.14868782494745292
2023-04-28,sample,AMT,Real Estate,6.9226312733117675e-18,0.0
2023-04-28,sample,PLD,Real Estate,0.0,3.047732458520838e-17
2023-04-28,sample,APD,Materials,0.036624328124308485,0.03550368400087365
2023-04-28,sample,NEM,Materials,0.051920181758349414,0.04663979197550155
2023-04-28,sample,GOOGL,Communication Services,0.0,0.0003326328905649245
2023-04-28,sample,META,Communication Services,0.0,0.0
2023-04-28,ewma,AAPL,Information Technology,5.178546961792133e-18,6.74966453350238e-18
2023-04-28,ewma,MSFT,Information Technology,0.12365012205966464,0.07252850968345707
2023-04-28,ewma,JPM,Financials,0.08278691582727774,0.04528486350148023
2023-04-28,ewma,BAC,Financials,0.0,0.0
2023-04-28,ewma,JNJ,Health Care,0.14402742790176368,0.14757442013764852
2023-04-28,ewma,UNH,Health Care,0.01937190907235224,0.10560410219064417
2023-04-28,ewma,AMZN,Consumer Discretionary,0.0,0.0
2023-04-28,ewma,HD,Consumer Discretionary,0.0,0.015103964258990325
2023-04-28,ewma,PG,Consumer Staples,0.10000000000000003,0.10208420542338845
2023-04-28,ewma,KO,Consumer Staples,0.15,0.14963552433635077
2023-04-28,ewma,CAT,Industrials,0.1347774803640514,0.0
2023-04-28,ewma,UNP,Industrials,0.0,0.016797433936772504
2023-04-28,ewma,XOM,Energy,0.019867236481302675,0.12379682213041791
2023-04-28,ewma,CVX,Energy,6.165431898279719e-18,0.03128667275846526
2023-04-28,ewma,NEE,Utilities,1.37658952209033e-18,0.0712759066543957
2023-04-28,ewma,DUK,Utilities,0.15,2.0816705334661565e-17
2023-04-28,ewma,AMT,Real Estate,0.0,4.488943890776035e-18
2023-04-28,ewma,PLD,Real Estate,3.0646886454687888e-18,0.0
2023-04-28,ewma,APD,Materials,0.0,6.7579847844169034e-18
2023-04-28,ewma,NEM,Materials,0.07551890829358764,0.11902757498798934
2023-04-28,ewma,GOOGL,Communication Services,0.0,3.7102640536050515e-18
2023-04-28,ewma,META,Communication Services,1.070478899614072e-17,1.2104396973265324e-17
2023-04-28,ledoit_wolf,AAPL,Information Technology,6.1333008102944574e-18,0.0
2023-04-28,ledoit_wolf,MSFT,Information Technology,0.01345304425705097,8.089079310666903e-18
2023-04-28,ledoit_wolf,JPM,Financials,0.03860148783398141,0.03739509374070565
2023-04-28,ledoit_wolf,BAC,Financials,0.0,1.104414795442252e-18
2023-04-28,ledoit_wolf,JNJ,Health Care,0.15,0.15316285491602172
2023-04-28,ledoit_wolf,UNH,Health Care,0.08358631432386125,0.09056024917146734
